name,serving_size,calories,protein,carbohydrate,fat,fiber,sodium
Brownie (1 piece) - Home Style,200 g,220,2.5g,28.0g,11.0g,1.0g,100mg
Cashews (Kaju) - Extra Cheese,150 g,160,5.2g,9.0g,12.0g,1.0g,5mg
Prawn Noodles - Extra Cheese,200 g,420,20.0g,50.0g,16.0g,1.5g,840mg
Milk (Skimmed) - Extra Cheese,250 g,68,6.8g,9.8g,0.4g,0g,120mg
Andhra Chicken Curry - Home Style,200 ml,390,25.0g,9.0g,28.0g,1.5g,740mg
Egg Bhurji - Restaurant Style,250 g,210,14.0g,4.0g,15.0g,0.5g,420mg
Cheese Spread (1 tbsp) - Spicy,150 g,45,2.0g,1.5g,3.5g,0g,120mg
Mango - Home Style,500 g,90,1.4g,22.0g,0.5g,2.6g,1mg
Kesari Bath,200 ml,350,3.0g,62.0g,10.0g,1.0g,15mg
Ghee Rice - Extra Cheese,200 ml,320,4.0g,50.0g,11.0g,1.0g,310mg
Chia Seeds - Extra Cheese,100 ml,70,2.5g,6.0g,4.5g,5.0g,2mg
Fig (Fresh) - Mild,50 ml,37,0.4g,9.6g,0.2g,1.4g,1mg
Raspberries - Street Style,100 g,52,1.2g,12.0g,0.7g,6.5g,1mg
Farmhouse Pizza (1 slice) - Home Style,150 ml,300,11.0g,36.0g,12.5g,2.5g,580mg
Hot and Sour Soup - Home Style,100 ml,95,3.0g,13.0g,3.5g,1.5g,720mg
Okra (Bhindi) - Restaurant Style,50 ml,33,1.9g,7.5g,0.2g,3.2g,7mg
Kadhi Pakora - Street Style,100 g,300,10.0g,28.0g,16.0g,3.0g,580mg
Chow Mein - Restaurant Style,250 g,360,8.5g,50.0g,14.0g,3.0g,750mg
Apple - Mild,250 g,78,0.4g,20.8g,0.2g,3.6g,1mg
Alfredo Pasta - Mild,100 ml,420,12.0g,46.0g,20.0g,2.0g,520mg
Rye Bread (2 slices) - Restaurant Style,150 g,150,5.5g,28.0g,2.0g,4.0g,310mg
Shami Kabab (4 pcs) - Mild,150 g,380,22.0g,16.0g,25.0g,2.0g,540mg
Bhindi Masala - Spicy,100 ml,160,3.0g,14.0g,10.0g,4.5g,380mg
Kesari Bath - Restaurant Style,200 g,350,3.0g,62.0g,10.0g,1.0g,15mg
Fish Biryani - Restaurant Style,300 g,500,28.0g,63.0g,17.0g,1.5g,860mg
Poha - Mild,50 ml,210,4.5g,38.0g,5.0g,3.5g,320mg
Croissant - Restaurant Style,250 g,230,4.5g,26.0g,12.0g,1.5g,210mg
Egg Bhurji - Restaurant Style,100 g,210,14.0g,4.0g,15.0g,0.5g,420mg
McChicken Burger,300 g,450,16.0g,44.0g,22.0g,2.0g,780mg
Pesto Pasta - Spicy,250 g,400,10.0g,44.0g,21.0g,4.0g,360mg
Pine Nuts - Home Style,50 ml,190,4.0g,4.0g,19.0g,1.5g,1mg
Khandvi (4 pcs) - Mild,100 g,150,5.0g,24.0g,4.0g,2.0g,380mg
Cherries - Spicy,50 ml,50,1.0g,12.0g,0.3g,1.6g,0mg
Greek Yogurt - Extra Cheese,50 ml,100,10.0g,4.0g,5.0g,0g,35mg
Paneer Biryani,200 ml,520,14.0g,68.0g,20.0g,4.0g,780mg
Veg Korma - Extra Cheese,200 ml,340,7.0g,24.0g,25.0g,4.0g,480mg
Cashews (Kaju),250 g,160,5.2g,9.0g,12.0g,1.0g,5mg
Pink Sauce Pasta - Street Style,50 ml,350,9.5g,50.0g,12.0g,3.0g,470mg
Tofu Butter Masala - Mild,300 g,400,14.0g,14.0g,32.0g,3.5g,590mg
Brownie (1 piece) - Street Style,100 ml,220,2.5g,28.0g,11.0g,1.0g,100mg
Pineapple Cake (1 slice) - Home Style,100 g,260,3.0g,38.0g,10.0g,0.8g,170mg
Rasgulla (2 pcs) - Restaurant Style,250 g,150,4.0g,28.0g,2.5g,0g,35mg
Paper Dosa - Restaurant Style,500 g,350,7.0g,52.0g,12.0g,3.0g,530mg
Tandoori Chicken (2 pcs),100 ml,480,48.0g,4.0g,30.0g,0g,720mg
McVeggie Burger - Restaurant Style,100 ml,380,9.0g,46.0g,17.0g,3.0g,680mg
Seekh Kabab (4 pcs) - Street Style,150 g,340,24.0g,8.0g,24.0g,2.0g,520mg
Maharaja Mac Veg - Street Style,300 g,520,16.0g,54.0g,27.0g,4.0g,920mg
Dal Baati Churma - Street Style,300 g,650,18.0g,88.0g,24.0g,10.0g,580mg
Mac and Cheese - Spicy,150 g,410,14.0g,48.0g,18.0g,1.5g,560mg
Avocado,200 ml,160,2.0g,8.5g,14.7g,6.7g,7mg
Tofu Palak - Spicy,150 g,300,16.0g,12.0g,22.0g,4.5g,510mg
Chole Masala - Extra Cheese,250 g,280,11.0g,30.0g,12.0g,7.0g,520mg
Sabudana Vada - Extra Cheese,500 g,230,4.0g,38.0g,7.0g,2.5g,340mg
Galouti Kabab (4 pcs),500 g,420,18.0g,14.0g,32.0g,1.5g,480mg
Pumpkin - Home Style,150 ml,26,1.0g,6.5g,0.1g,0.5g,1mg
Payasam - Spicy,100 g,210,5.0g,38.0g,5.0g,0.5g,55mg
Tandoori Chicken (2 pcs) - Restaurant Style,250 g,480,48.0g,4.0g,30.0g,0g,720mg
Gujarati Dal - Extra Cheese,300 g,200,8.0g,28.0g,6.0g,5.0g,440mg
Nutella (1 tbsp) - Mild,50 ml,100,1.2g,11.0g,5.5g,0.5g,8mg
Celery - Spicy,50 ml,16,0.7g,3.0g,0.2g,1.6g,80mg
Red Sauce Pasta - Extra Cheese,100 ml,310,9.0g,52.0g,8.0g,4.0g,490mg
Tomato Rice - Restaurant Style,300 g,270,5.0g,50.0g,5.0g,2.5g,490mg
Cucumber Sandwich - Street Style,250 g,180,5.0g,30.0g,4.5g,3.0g,310mg
Butter (1 tbsp) - Home Style,100 ml,102,0.1g,0g,11.5g,0g,1mg
Chicken Biryani,500 g,520,28.0g,65.0g,18.0g,2.0g,890mg
Dal Makhani - Spicy,150 ml,320,12.0g,28.0g,18.0g,6.0g,480mg
Kesari Bath - Spicy,250 g,350,3.0g,62.0g,10.0g,1.0g,15mg
Ghee Rice - Street Style,250 g,320,4.0g,50.0g,11.0g,1.0g,310mg
Chicken Noodles - Home Style,200 ml,440,22.0g,50.0g,17.0g,2.0g,820mg
Chow Mein - Home Style,500 g,360,8.5g,50.0g,14.0g,3.0g,750mg
Milk (Skimmed) - Mild,500 g,68,6.8g,9.8g,0.4g,0g,120mg
Paneer Sandwich - Restaurant Style,150 ml,340,12.0g,36.0g,16.0g,2.0g,520mg
Almond Milk - Spicy,300 g,60,2.0g,8.0g,2.5g,1.0g,150mg
Egg Curry - Street Style,150 g,290,12.0g,10.0g,22.0g,1.5g,490mg
Ghee Rice - Restaurant Style,250 g,320,4.0g,50.0g,11.0g,1.0g,310mg
Patra - Restaurant Style,150 ml,170,3.0g,28.0g,5.5g,3.0g,410mg
Paneer Tikka Masala,500 g,460,15.0g,16.0g,38.0g,2.5g,680mg
Egg Sandwich - Mild,150 ml,320,14.0g,32.0g,15.0g,2.0g,540mg
Deluxe Veggie (1 slice) - Home Style,150 g,295,10.5g,36.0g,12.0g,2.8g,590mg
Bhel Puri - Home Style,300 g,210,4.0g,40.0g,5.0g,3.5g,340mg
Chicken Curry,250 g,380,26.0g,8.0g,27.0g,1.0g,620mg
Veg Noodle Soup - Restaurant Style,200 g,120,4.0g,18.0g,3.5g,2.0g,580mg
Onion - Extra Cheese,300 g,40,1.1g,9.3g,0.1g,1.7g,4mg
Star Fruit,200 ml,28,0.9g,6.0g,0.3g,2.5g,2mg
Cheese Pizza (1 slice) - Spicy,200 ml,300,11.5g,35.0g,13.0g,1.8g,560mg
Pumpkin Seeds - Restaurant Style,200 ml,160,8.0g,4.0g,13.5g,1.5g,5mg
Soya Pulao - Restaurant Style,100 ml,310,12.0g,48.0g,8.0g,4.0g,480mg
Kaju Katli (2 pcs) - Spicy,50 ml,110,2.0g,14.0g,5.5g,0.2g,10mg
Manchow Soup,100 g,90,3.0g,12.0g,3.5g,1.5g,680mg
Tofu (Firm) - Home Style,200 g,145,15.0g,4.0g,8.0g,2.0g,10mg
Guava - Restaurant Style,200 ml,68,2.6g,14.3g,1.0g,5.4g,2mg
Bitter Gourd - Restaurant Style,200 g,17,1.0g,3.7g,0.2g,2.8g,5mg
French Beans,100 ml,31,1.8g,7.0g,0.1g,3.4g,6mg
White Bread (2 slices),100 ml,160,5.0g,28.0g,2.5g,1.0g,300mg
Fig (Fresh),50 ml,37,0.4g,9.6g,0.2g,1.4g,1mg
Reshmi Kabab (4 pcs) - Mild,200 g,400,28.0g,6.0g,29.0g,0.5g,560mg
Mexican Green Wave (1 slice) - Street Style,500 g,280,9.0g,34.0g,12.0g,3.0g,540mg
Honeydew - Spicy,200 g,55,0.8g,14.0g,0.2g,1.2g,18mg
Apple - Restaurant Style,200 g,78,0.4g,20.8g,0.2g,3.6g,1mg
Walnuts (Akhrot) - Spicy,150 ml,196,4.5g,4.0g,19.5g,2.0g,1mg
Capsicum (Green) - Home Style,250 g,20,0.9g,4.6g,0.2g,1.7g,3mg
Greek Yogurt - Restaurant Style,200 g,100,10.0g,4.0g,5.0g,0g,35mg
Macadamia Nuts - Mild,150 g,215,2.5g,4.0g,22.5g,2.5g,1mg
Jowar Roti - Home Style,100 ml,200,6.0g,36.0g,3.5g,4.5g,220mg
Galouti Kabab (4 pcs) - Street Style,150 g,420,18.0g,14.0g,32.0g,1.5g,480mg
Matar Paneer - Extra Cheese,100 ml,380,12.0g,16.0g,29.0g,3.5g,540mg
Blueberries - Street Style,100 ml,57,0.7g,14.5g,0.3g,2.4g,1mg
Chicken Curry - Mild,300 g,380,26.0g,8.0g,27.0g,1.0g,620mg
Chilli Paneer (Gravy) - Mild,250 g,390,13.0g,26.0g,26.0g,3.0g,740mg
Set Dosa (3 pcs),200 ml,340,8.0g,54.0g,9.0g,4.0g,560mg
Bottle Gourd - Extra Cheese,300 g,14,0.6g,3.4g,0.1g,0.6g,2mg
Grilled Chicken Sandwich - Mild,150 ml,380,24.0g,34.0g,16.0g,2.5g,680mg
Poha - Mild,300 g,210,4.5g,38.0g,5.0g,3.5g,320mg
Fish Curry - Street Style,150 ml,340,22.0g,10.0g,23.0g,1.5g,540mg
Dhokla (4 pcs) - Street Style,250 g,180,6.0g,28.0g,5.0g,2.5g,420mg
Shortbread Cookie,100 ml,105,1.0g,12.0g,6.0g,0.2g,30mg
Chia Seeds - Spicy,500 g,70,2.5g,6.0g,4.5g,5.0g,2mg
Manchow Soup - Street Style,150 g,90,3.0g,12.0g,3.5g,1.5g,680mg
Raspberries - Street Style,300 g,52,1.2g,12.0g,0.7g,6.5g,1mg
Sev Puri (6 pieces) - Extra Cheese,200 g,220,4.0g,34.0g,8.0g,2.5g,350mg
Brown Bread (2 slices) - Home Style,250 g,140,6.0g,24.0g,2.0g,3.0g,280mg
Maharaja Mac Chicken - Home Style,300 g,580,28.0g,52.0g,30.0g,3.0g,980mg
Jalebi (2 pcs) - Mild,100 g,180,2.0g,30.0g,6.0g,0.5g,40mg
McVeggie Wrap - Home Style,250 g,420,11.0g,48.0g,20.0g,4.0g,720mg
Poori (2 pieces),50 ml,240,4.0g,32.0g,11.0g,1.5g,280mg
Payasam - Extra Cheese,500 g,210,5.0g,38.0g,5.0g,0.5g,55mg
Apricot - Extra Cheese,100 g,17,0.5g,3.9g,0.1g,0.7g,0mg
Banana - Extra Cheese,150 ml,105,1.3g,27.0g,0.4g,3.1g,1mg
Mutton Biryani - Home Style,250 g,580,32.0g,62.0g,22.0g,1.5g,920mg
Muskmelon,50 ml,51,1.3g,12.0g,0.3g,1.1g,16mg
Mango Lassi - Restaurant Style,100 g,180,3.5g,32.0g,4.5g,0.5g,75mg
Kanchipuram Idli - Mild,150 ml,210,5.0g,34.0g,6.0g,2.0g,380mg
Bourbon Biscuit (2 pcs) - Home Style,500 g,90,1.0g,12.0g,4.5g,0.5g,35mg
Plain Dosa - Extra Cheese,150 ml,230,5.0g,38.0g,6.0g,2.5g,420mg
Apricot - Spicy,300 g,17,0.5g,3.9g,0.1g,0.7g,0mg
Chole Bhature - Mild,100 ml,580,15.0g,78.0g,24.0g,8.0g,890mg
Deluxe Veggie (1 slice) - Spicy,300 g,295,10.5g,36.0g,12.0g,2.8g,590mg
Panchmel Dal,50 ml,240,10.0g,27.0g,10.5g,5.5g,470mg
Payasam - Mild,100 ml,210,5.0g,38.0g,5.0g,0.5g,55mg
Vanilla Cake (1 slice) - Spicy,150 g,220,3.0g,32.0g,9.0g,0.5g,180mg
Salty Lassi - Extra Cheese,150 ml,120,4.0g,20.0g,3.0g,0g,260mg
Tandoori Paneer Tikka,200 g,380,16.0g,12.0g,30.0g,2.0g,540mg
Onion - Spicy,50 ml,40,1.1g,9.3g,0.1g,1.7g,4mg
Rava Idli - Restaurant Style,150 g,190,4.5g,32.0g,5.0g,1.5g,350mg
Prawn Biryani - Restaurant Style,50 ml,510,26.0g,64.0g,18.0g,1.5g,880mg
Muffin (Blueberry) - Spicy,500 g,240,3.5g,36.0g,9.0g,1.5g,180mg
Mexican Green Wave (1 slice) - Home Style,200 g,280,9.0g,34.0g,12.0g,3.0g,540mg
Chikki (Peanut Brittle) - Street Style,150 ml,140,4.0g,18.0g,6.0g,1.5g,15mg
Malai Kofta - Street Style,500 g,520,10.0g,38.0g,36.0g,5.0g,480mg
Cheese Pizza (1 slice) - Restaurant Style,200 g,300,11.5g,35.0g,13.0g,1.8g,560mg
Handvo - Street Style,100 g,210,7.0g,32.0g,7.0g,4.0g,390mg
McFlurry Oreo,500 g,340,7.0g,48.0g,13.0g,1.0g,140mg
Oreo (2 pcs),250 g,110,1.0g,16.0g,5.0g,0.5g,75mg
Buttermilk (Chaas) - Street Style,500 g,50,2.5g,6.0g,2.0g,0g,180mg
Chicken Dim Sums - Spicy,200 g,240,14.0g,28.0g,8.0g,1.5g,420mg
Peanuts (Raw) - Extra Cheese,100 ml,160,7.0g,5.0g,14.0g,2.5g,5mg
Medu Vada,100 g,270,6.5g,30.0g,14.0g,3.5g,480mg
Cauliflower - Restaurant Style,100 g,25,1.9g,5.0g,0.3g,2.0g,30mg
Digestive Biscuit (2 pcs) - Restaurant Style,50 ml,95,1.5g,13.0g,4.0g,1.0g,60mg
Chole Bhature - Home Style,100 g,580,15.0g,78.0g,24.0g,8.0g,890mg
Paneer Tikka Masala - Street Style,150 ml,460,15.0g,16.0g,38.0g,2.5g,680mg
Sourdough (2 slices) - Mild,500 g,180,6.0g,34.0g,1.5g,1.5g,340mg
Chicken Korma - Street Style,100 ml,440,24.0g,16.0g,31.0g,1.5g,650mg
Gatte ki Sabzi - Restaurant Style,200 ml,260,8.0g,20.0g,16.0g,4.0g,520mg
Navratna Korma - Home Style,150 g,380,8.0g,22.0g,30.0g,4.5g,520mg
Chilli Paneer (Dry) - Restaurant Style,300 g,420,14.0g,28.0g,28.0g,3.0g,720mg
Focaccia - Spicy,150 g,230,6.5g,38.0g,6.0g,2.0g,370mg
Chicken McNuggets (6 pcs) - Restaurant Style,100 ml,270,15.0g,16.0g,16.0g,1.0g,500mg
Chikki (Peanut Brittle) - Extra Cheese,150 ml,140,4.0g,18.0g,6.0g,1.5g,15mg
Kadai Chicken - Street Style,150 ml,420,27.0g,12.0g,30.0g,1.5g,690mg
McChicken Wrap - Street Style,250 g,480,18.0g,46.0g,25.0g,2.5g,790mg
Mango Lassi,100 ml,180,3.5g,32.0g,4.5g,0.5g,75mg
Dim Sums (4 pcs) - Mild,200 g,210,8.0g,30.0g,6.0g,2.0g,380mg
Hazelnuts,300 g,176,4.5g,5.0g,17.0g,3.0g,0mg
Veg Pulao,300 g,280,6.0g,52.0g,5.5g,3.0g,410mg
Celery,50 ml,16,0.7g,3.0g,0.2g,1.6g,80mg
Honeydew - Extra Cheese,500 g,55,0.8g,14.0g,0.2g,1.2g,18mg
Peanut Butter (1 tbsp) - Extra Cheese,300 g,95,4.0g,3.5g,8.0g,1.0g,65mg
French Toast - Restaurant Style,150 g,310,9.0g,32.0g,16.0g,1.0g,350mg
Aglio Olio Pasta - Restaurant Style,200 g,340,8.0g,50.0g,11.0g,3.0g,380mg
Mozzarella Cheese - Extra Cheese,50 ml,85,6.0g,1.0g,6.0g,0g,140mg
Brinjal (Eggplant) - Extra Cheese,50 ml,25,1.0g,5.9g,0.2g,3.0g,2mg
Whole Wheat Bread (2 slices) - Restaurant Style,250 g,145,6.0g,26.0g,2.0g,4.0g,290mg
McEgg Burger - Spicy,150 g,350,13.0g,40.0g,16.0g,2.0g,590mg
Chicken Vindaloo - Restaurant Style,150 g,420,24.0g,12.0g,30.0g,1.5g,820mg
Sambar Vada - Home Style,150 g,310,7.5g,38.0g,14.0g,4.0g,520mg
Veg Noodles - Street Style,200 ml,320,8.0g,52.0g,8.5g,3.0g,680mg
Mint Rice - Mild,200 g,290,5.5g,48.0g,7.5g,3.0g,460mg
McSpicy Paneer Burger - Spicy,250 g,470,14.0g,48.0g,24.0g,2.5g,820mg
Capsicum (Green) - Extra Cheese,250 g,20,0.9g,4.6g,0.2g,1.7g,3mg
Okra (Bhindi) - Restaurant Style,150 ml,33,1.9g,7.5g,0.2g,3.2g,7mg
Whole Wheat Bread (2 slices) - Home Style,200 ml,145,6.0g,26.0g,2.0g,4.0g,290mg
Cherries - Spicy,500 g,50,1.0g,12.0g,0.3g,1.6g,0mg
Prawn Dim Sums - Extra Cheese,200 g,230,13.0g,28.0g,8.0g,1.0g,440mg
Focaccia - Spicy,150 g,230,6.5g,38.0g,6.0g,2.0g,370mg
Sweet Potato - Extra Cheese,50 ml,86,1.6g,20.1g,0.1g,3.0g,55mg
Muffin (Chocolate) - Restaurant Style,300 g,250,4.0g,34.0g,11.0g,1.5g,190mg
Shami Kabab (4 pcs) - Extra Cheese,100 ml,380,22.0g,16.0g,25.0g,2.0g,540mg
Soft Serve Cone - Mild,200 ml,150,3.5g,24.0g,4.5g,0g,80mg
Oreo (2 pcs),500 g,110,1.0g,16.0g,5.0g,0.5g,75mg
Cranberries - Home Style,500 g,46,0.4g,12.0g,0.1g,4.6g,2mg
Cottage Cheese (Paneer) - Spicy,500 g,265,18.0g,6.0g,18.0g,0g,150mg
Tandoori Paneer Tikka - Street Style,150 ml,380,16.0g,12.0g,30.0g,2.0g,540mg
Thepla (1 pc) - Home Style,200 g,110,3.0g,15.0g,4.5g,2.0g,120mg
Avocado - Street Style,200 ml,160,2.0g,8.5g,14.7g,6.7g,7mg
Chicken Vindaloo - Home Style,150 g,420,24.0g,12.0g,30.0g,1.5g,820mg
Egg Noodles - Spicy,300 g,390,14.0g,52.0g,14.0g,2.0g,780mg
Soy Milk - Extra Cheese,100 ml,80,6.0g,8.0g,4.0g,1.0g,120mg
Salty Lassi - Spicy,500 g,120,4.0g,20.0g,3.0g,0g,260mg
Bhel Puri - Extra Cheese,50 ml,210,4.0g,40.0g,5.0g,3.5g,340mg
Veg Korma - Restaurant Style,100 ml,340,7.0g,24.0g,25.0g,4.0g,480mg
Onion - Extra Cheese,200 ml,40,1.1g,9.3g,0.1g,1.7g,4mg
Ghee Rice - Spicy,100 g,320,4.0g,50.0g,11.0g,1.0g,310mg
Raspberries - Home Style,100 ml,52,1.2g,12.0g,0.7g,6.5g,1mg
Paneer Do Pyaza - Street Style,200 g,430,13.0g,18.0g,34.0g,3.0g,590mg
Orange - Street Style,150 g,62,1.2g,15.4g,0.2g,3.1g,0mg
McFlurry Oreo - Extra Cheese,500 g,340,7.0g,48.0g,13.0g,1.0g,140mg
Prunes - Street Style,200 g,70,0.8g,18.5g,0.1g,2.0g,1mg
Handvo,150 ml,210,7.0g,32.0g,7.0g,4.0g,390mg
Haryali Tikka,250 g,400,40.0g,10.0g,23.0g,1.0g,660mg
Prawn Noodles - Spicy,300 g,420,20.0g,50.0g,16.0g,1.5g,840mg
Soft Serve Cone,150 ml,150,3.5g,24.0g,4.5g,0g,80mg
Banana - Street Style,300 g,105,1.3g,27.0g,0.4g,3.1g,1mg
Prawn Dim Sums,50 ml,230,13.0g,28.0g,8.0g,1.0g,440mg
Sunflower Seeds - Home Style,200 ml,175,6.0g,6.0g,15.5g,3.0g,2mg
Salted Butter (1 tbsp) - Restaurant Style,200 ml,102,0.1g,0g,11.5g,0g,90mg
Muskmelon - Mild,150 g,51,1.3g,12.0g,0.3g,1.1g,16mg
Hyderabadi Biryani - Restaurant Style,500 g,620,30.0g,70.0g,24.0g,2.5g,980mg
Tuna Sandwich - Extra Cheese,200 g,380,22.0g,34.0g,18.0g,2.0g,620mg
Passion Fruit - Restaurant Style,250 g,17,0.4g,4.2g,0.1g,1.8g,5mg
Shahi Paneer - Home Style,150 ml,490,13.0g,14.0g,42.0g,2.5g,560mg
Hara Bhara Kabab (4 pcs),100 g,220,6.0g,28.0g,10.0g,4.5g,380mg
Paneer Butter Masala - Street Style,200 g,450,14.5g,14.0g,36.0g,2.5g,650mg
Navratna Korma - Restaurant Style,100 ml,380,8.0g,22.0g,30.0g,4.5g,520mg
Capsicum (Green) - Mild,100 ml,20,0.9g,4.6g,0.2g,1.7g,3mg
Almonds (Badam) - Spicy,200 ml,173,6.0g,6.0g,15.0g,3.5g,0mg
Raj Kachori - Mild,250 g,350,7.0g,48.0g,15.0g,4.5g,520mg
French Beans - Home Style,150 ml,31,1.8g,7.0g,0.1g,3.4g,6mg
Egg Masala - Extra Cheese,50 ml,310,13.0g,12.0g,23.0g,1.5g,520mg
Pine Nuts - Home Style,500 g,190,4.0g,4.0g,19.0g,1.5g,1mg
Chilli Paneer (Gravy) - Extra Cheese,100 ml,390,13.0g,26.0g,26.0g,3.0g,740mg
Focaccia - Street Style,250 g,230,6.5g,38.0g,6.0g,2.0g,370mg
Chicken Noodles,250 g,440,22.0g,50.0g,17.0g,2.0g,820mg
Vanilla Cake (1 slice) - Street Style,200 ml,220,3.0g,32.0g,9.0g,0.5g,180mg
Aloo Chaat - Mild,200 ml,220,4.0g,36.0g,7.0g,4.0g,380mg
Rava Dosa - Extra Cheese,150 ml,290,6.0g,42.0g,10.0g,2.0g,510mg
Haryali Tikka - Restaurant Style,300 g,400,40.0g,10.0g,23.0g,1.0g,660mg
Tandoori Chicken (2 pcs) - Street Style,200 ml,480,48.0g,4.0g,30.0g,0g,720mg
Peach - Restaurant Style,100 g,51,1.2g,12.4g,0.3g,2.0g,0mg
Methi Thepla - Restaurant Style,500 g,115,3.2g,15.5g,4.8g,2.2g,125mg
BLT Sandwich - Street Style,500 g,430,18.0g,36.0g,24.0g,2.5g,760mg
Moong Dal Halwa - Mild,250 g,350,8.0g,45.0g,16.0g,3.0g,40mg
Cheese N Corn Pizza (1 slice) - Restaurant Style,200 g,290,10.0g,34.0g,13.0g,2.0g,550mg
Cucumber Sandwich - Mild,200 ml,180,5.0g,30.0g,4.5g,3.0g,310mg
Soy Milk,500 g,80,6.0g,8.0g,4.0g,1.0g,120mg
Aloo Matar - Restaurant Style,250 g,190,4.5g,20.0g,10.0g,4.0g,410mg
Chilli Paneer (Dry),50 ml,420,14.0g,28.0g,28.0g,3.0g,720mg
McFlurry Oreo - Spicy,100 ml,340,7.0g,48.0g,13.0g,1.0g,140mg
Brazil Nuts - Restaurant Style,50 ml,195,4.0g,3.5g,19.5g,2.0g,1mg
Soan Papdi (2 pcs) - Restaurant Style,500 g,100,1.5g,12.0g,5.5g,0.2g,10mg
Soft Serve Cone - Spicy,500 g,150,3.5g,24.0g,4.5g,0g,80mg
Makki di Roti - Restaurant Style,200 ml,240,6.5g,38.0g,7.0g,5.0g,260mg
Hide & Seek (2 pcs) - Mild,200 g,105,1.5g,14.0g,5.0g,0.5g,35mg
Kiwi - Restaurant Style,150 g,61,1.1g,14.7g,0.5g,3.0g,3mg
Hide & Seek (2 pcs),100 ml,105,1.5g,14.0g,5.0g,0.5g,35mg
Apricots (Dried) - Home Style,250 g,70,1.0g,18.0g,0.1g,2.0g,2mg
Veg Noodles - Restaurant Style,300 g,320,8.0g,52.0g,8.5g,3.0g,680mg
McChicken Burger,100 g,450,16.0g,44.0g,22.0g,2.0g,780mg
Sourdough (2 slices) - Spicy,50 ml,180,6.0g,34.0g,1.5g,1.5g,340mg
Schezwan Noodles,250 g,380,8.0g,56.0g,13.0g,3.5g,880mg
Tofu (Soft) - Home Style,250 g,70,7.0g,2.0g,4.0g,0.5g,8mg
Capsicum (Green) - Extra Cheese,50 ml,20,0.9g,4.6g,0.2g,1.7g,3mg
Brazil Nuts - Extra Cheese,50 ml,195,4.0g,3.5g,19.5g,2.0g,1mg
McSpicy Chicken Burger - Extra Cheese,300 g,510,22.0g,46.0g,27.0g,2.0g,890mg
Mutton Korma - Mild,50 ml,540,26.0g,14.0g,43.0g,1.0g,640mg
Navratna Korma - Street Style,250 g,380,8.0g,22.0g,30.0g,4.5g,520mg
Kadhi Pakora - Restaurant Style,200 g,300,10.0g,28.0g,16.0g,3.0g,580mg
BLT Sandwich - Extra Cheese,100 ml,430,18.0g,36.0g,24.0g,2.5g,760mg
Egg Noodles,100 g,390,14.0g,52.0g,14.0g,2.0g,780mg
Kolkata Biryani - Home Style,100 ml,560,24.0g,72.0g,20.0g,2.5g,890mg
Pongal - Home Style,200 ml,340,8.0g,58.0g,8.5g,3.0g,420mg
Prawn Fried Rice - Extra Cheese,200 g,440,18.0g,58.0g,15.0g,1.5g,790mg
Black Forest Cake (1 slice) - Restaurant Style,500 g,330,4.0g,44.0g,15.5g,1.0g,210mg
Tofu Palak - Home Style,300 g,300,16.0g,12.0g,22.0g,4.5g,510mg
Tofu (Firm) - Spicy,150 ml,145,15.0g,4.0g,8.0g,2.0g,10mg
Prawn Dim Sums - Mild,300 g,230,13.0g,28.0g,8.0g,1.0g,440mg
Semiya Upma - Restaurant Style,100 ml,240,5.0g,42.0g,5.5g,2.5g,410mg
Butter Cookie (2 pcs),100 ml,95,1.0g,12.0g,5.0g,0.2g,30mg
Samosa (1 pc) - Home Style,300 g,210,3.5g,24.0g,11.0g,2.0g,290mg
Pumpkin Seeds - Street Style,500 g,160,8.0g,4.0g,13.5g,1.5g,5mg
Tofu Korma - Mild,500 g,340,14.0g,20.0g,24.0g,3.0g,540mg
Cottage Cheese (Paneer),200 ml,265,18.0g,6.0g,18.0g,0g,150mg
Fish Biryani,200 ml,500,28.0g,63.0g,17.0g,1.5g,860mg
Gajar Ka Halwa - Spicy,250 g,260,4.0g,38.0g,10.0g,2.5g,50mg
Schezwan Fried Rice - Home Style,200 g,440,9.0g,64.0g,15.0g,3.5g,890mg
Set Dosa (3 pcs) - Restaurant Style,300 g,340,8.0g,54.0g,9.0g,4.0g,560mg
Veg Pasta - Spicy,500 g,330,9.0g,50.0g,10.0g,3.5g,460mg
Aglio Olio Pasta - Restaurant Style,100 g,340,8.0g,50.0g,11.0g,3.0g,380mg
Afghani Chaap,200 g,420,24.0g,16.0g,30.0g,3.5g,540mg
Shami Kabab (4 pcs) - Street Style,200 g,380,22.0g,16.0g,25.0g,2.0g,540mg
Handvo - Restaurant Style,150 g,210,7.0g,32.0g,7.0g,4.0g,390mg
Egg Noodles - Extra Cheese,150 ml,390,14.0g,52.0g,14.0g,2.0g,780mg
Cheese Garlic Bread - Restaurant Style,150 g,310,11.0g,34.0g,15.0g,2.0g,520mg
Dhokla (4 pcs) - Street Style,500 g,180,6.0g,28.0g,5.0g,2.5g,420mg
Tomato Soup - Extra Cheese,150 g,80,2.0g,14.0g,2.0g,1.5g,490mg
Fafda - Mild,100 ml,220,5.0g,28.0g,10.0g,2.0g,480mg
Mysore Pak (1 pc) - Street Style,100 g,130,2.0g,16.0g,6.5g,0.2g,15mg
Peanut Butter (1 tbsp) - Restaurant Style,300 g,95,4.0g,3.5g,8.0g,1.0g,65mg
